Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-12,106.65216827392578,535.164794921875,27.791500091552734,592.8047488698212,10.770505551726483
2021-08-13,106.46781158447266,530.5984497070312,27.796499252319336,591.886489020774,11.55073848172432
2021-08-16,105.66584014892578,533.3382568359375,27.808000564575195,587.6711485035281,10.187323142713197
2021-08-17,102.4211196899414,533.3382568359375,27.78969955444336,569.250428842631,6.7334700907721645
2021-08-18,101.81272888183594,524.2058715820312,27.89940071105957,568.1028241121618,8.373991004269254
2021-08-19,101.87725067138672,510.5071716308594,27.842199325561523,567.2973439865891,11.124265340741172
2021-08-20,99.66493225097656,504.1143798828125,28.01799964904785,558.4824073660478,10.784859478889262
2021-08-23,102.2828369140625,516.8998413085938,27.97100067138672,572.1906599989161,10.696621331967721
2021-08-24,103.3428955078125,522.3792724609375,27.901199340820312,576.6781456042081,10.394530565400826
2021-08-25,107.8781509399414,534.2515869140625,27.89310073852539,601.8112263307266,12.645660035733597
2021-08-26,108.8644790649414,542.4707641601562,27.884899139404297,607.1350037179363,11.920317891765492
2021-08-27,109.22398376464844,547.0369873046875,27.91659927368164,609.83243716656,11.479196346717378
2021-08-30,109.68489837646484,552.5167846679688,27.87299919128418,611.4494167486583,10.666215708922717
2021-08-31,109.70333862304688,560.73583984375,27.72920036315918,608.3971714371933,8.499783357297828
2021-09-01,111.0399398803711,559.8226928710938,27.568700790405273,612.2453756693081,9.364158235415687
2021-09-02,111.34414672851562,554.3431396484375,27.671600341796875,616.2141457339749,11.161138590941299
2021-09-03,114.27544403076172,566.21533203125,27.62660026550293,631.4084024801414,11.513829944345856
2021-09-07,114.94835662841797,568.955078125,27.533100128173828,632.9769225238532,11.252530623303013
2021-09-08,112.35812377929688,565.3021240234375,27.59119987487793,620.019090152171,9.67924297529526
2021-09-09,113.08633422851562,565.3021240234375,27.670700073242188,625.8356073639355,10.70816484991454
2021-09-10,113.35365295410156,568.041748046875,27.629600524902344,626.3832298320485,10.270632745880356
2021-09-13,113.95281982421875,561.649169921875,27.65049934387207,630.1704739563866,12.20001874907833
2021-09-14,113.4642562866211,559.8226928710938,27.639400482177734,627.2168039836746,12.038474318885674
