Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-10,103.3731918334961,537.1109619140625,27.75279998779297,573.7791034109541,6.826921082790804
2021-05-11,103.87020874023438,520.6967163085938,27.731300354003906,576.0911912817043,10.638529731053781
2021-05-12,99.59942626953125,510.6657409667969,27.91699981689453,556.1034329858609,8.897736498446315
2021-05-13,100.09646606445312,498.81097412109375,28.02400016784668,561.0206763582187,12.471598554289747
2021-05-14,103.51124572753906,507.9300537109375,27.937000274658203,578.3587400640944,13.865823815425928
2021-05-17,101.06290435791016,500.63482666015625,27.95989990234375,565.1417379374616,12.885022743552414
2021-05-18,102.02014923095703,521.608642578125,28.05419921875,572.4187181703746,9.741034071274893
2021-05-19,103.45601654052734,517.049072265625,27.965499877929688,578.6398435870418,11.911977919530162
2021-05-20,104.2659912109375,517.049072265625,27.890899658203125,581.6144597254694,12.48728426818935
2021-05-21,102.94976806640625,522.5205078125,27.95050048828125,575.4995085217058,10.139123712292012
2021-05-24,104.5881576538086,517.9609375,27.948999404907227,584.6268712053279,12.870841964859158
2021-05-25,105.18640899658203,531.6395874023438,28.012399673461914,589.3047458056972,10.846663749235164
2021-05-26,106.76956176757812,533.4632568359375,27.820499420166016,594.0765062492574,11.362216354473501
2021-05-27,106.5578384399414,530.7276611328125,27.667999267578125,589.6484391822014,11.101885649529809
2021-05-28,108.02135467529297,538.02294921875,27.78700065612793,600.3178906476387,11.578491497313575
2021-06-01,109.07981872558594,545.318115234375,27.516700744628906,600.3033458300633,10.083147626969252
2021-06-02,109.48480224609375,542.5823974609375,27.58180046081543,603.9575938087189,11.311682176751788
2021-06-03,107.52430725097656,543.4942626953125,27.54400062561035,592.3299172378437,8.985495872641598
2021-06-04,110.00025177001953,542.5823974609375,27.62380027770996,607.7249970785663,12.00602893172896
2021-06-07,108.81289672851562,539.8468017578125,27.535999298095703,599.2543695880332,11.004523438275793
2021-06-08,106.6959228515625,537.1109619140625,27.622800827026367,589.4480451968965,9.74418453429515
2021-06-09,107.80963897705078,534.3751831054688,27.58690071105957,594.8267612310156,11.3125721472016
2021-06-10,108.831298828125,546.2299194335938,27.779499053955078,604.6557925673202,10.69620521598495
2021-06-11,108.84050750732422,548.9656982421875,27.5575008392334,599.8744753951353,9.273580720245352
2021-06-15,109.94502258300781,555.3489379882812,27.63680076599121,607.7057368677982,9.427730080690603
2021-06-16,108.62882232666016,551.701416015625,27.561199188232422,598.788121945638,8.534816943206721
2021-06-17,110.06188201904297,554.9063720703125,27.67799949645996,609.2585430205014,9.79483633381343
2021-06-18,106.9850845336914,552.1592407226562,27.684999465942383,592.3764016358094,7.283616382208449
2021-06-21,105.46056365966797,533.8455810546875,27.7810001373291,585.9599867024081,9.762074932747627
2021-06-22,105.6361083984375,529.2672119140625,27.947500228881836,590.4530327287038,11.560478230526785
2021-06-23,107.22533416748047,544.8336791992188,27.950300216674805,599.3960561628714,10.014501497750093
2021-06-24,108.3248291015625,540.2553100585938,28.034700393676758,607.3708258117083,12.422925698932138
2021-06-25,107.66883087158203,541.1710815429688,27.906099319458008,600.9234175824589,11.041302478529767
2021-06-28,110.5146255493164,540.2553100585938,27.865800857543945,615.9157094806578,14.00456377075836
2021-06-29,111.08748626708984,544.8336791992188,27.81599998474121,618.0019032620621,13.429460559483761
2021-06-30,111.02278900146484,544.8336791992188,27.875900268554688,618.9720387483248,13.607521410583976
2021-07-01,109.41511535644531,543.0023193359375,27.81800079345703,608.7419531603576,12.10669484889423
2021-07-02,109.86783599853516,538.4240112304688,27.878999710083008,612.6010735901218,13.776700297992853
2021-07-06,110.92115020751953,542.0867309570312,27.968799591064453,620.4662841128942,14.458858459325713
2021-07-07,109.25802612304688,543.9179077148438,27.896900177001953,609.5920496581821,12.074274630753447
2021-07-08,108.90692138671875,538.4240112304688,27.88159942626953,607.2998313705438,12.792115266678397
2021-07-09,111.39236450195312,534.7611694335938,27.959999084472656,622.9060818983708,16.483042805471086
2021-07-12,113.30496978759766,543.0023193359375,27.951000213623047,633.3974469475389,16.647282045157706
