Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-03,106.7143325805664,536.1990356445312,27.846500396728516,594.3241409082723,10.840210705316261
2021-05-04,106.18047332763672,538.9347534179688,27.923999786376953,592.9967029036662,10.031260582627514
2021-05-05,106.19889068603516,533.4633178710938,27.893199920654297,592.445377851458,11.056441559233269
2021-05-06,107.68999481201172,535.287109375,27.885000228881836,600.5871059962461,12.199060182392632
2021-05-07,107.53349304199219,546.2301025390625,27.947999954223633,601.069211723021,10.039561885924584
2021-05-10,103.3731689453125,537.1109619140625,27.75279998779297,573.7789763687178,6.826897429906154
2021-05-11,103.87020874023438,520.6965942382812,27.731300354003906,576.0911912817043,10.63855566876885
2021-05-12,99.59940338134766,510.66571044921875,27.91699981689453,556.1033051919775,8.897717981257939
2021-05-13,100.09645080566406,498.81097412109375,28.02400016784668,561.0205908357573,12.471581409025138
2021-05-14,103.51123046875,507.9301452636719,27.937000274658203,578.3586548071354,13.865786506312466
2021-05-17,101.0628890991211,500.635009765625,27.95989990234375,565.1416526106186,12.884964412535343
2021-05-18,102.02015686035156,521.608642578125,28.05419921875,572.4187609776855,9.741042278061999
2021-05-19,103.45600891113281,517.049072265625,27.965499877929688,578.6398009150755,11.911969666548273
2021-05-20,104.2659912109375,517.049072265625,27.890899658203125,581.6144597254694,12.48728426818935
2021-05-21,102.94978332519531,522.5204467773438,27.95050048828125,575.499593819864,10.139152901914231
2021-05-24,104.58812713623047,517.9611206054688,27.948999404907227,584.6267006181733,12.870769129307641
2021-05-25,105.1864242553711,531.6395263671875,28.012399673461914,589.3048312927567,10.846692554936466
2021-05-26,106.76956176757812,533.4633178710938,27.820499420166016,594.0765062492574,11.362203613184553
2021-05-27,106.55785369873047,530.7276611328125,27.667999267578125,589.6485236182343,11.10190155901392
2021-05-28,108.0213394165039,538.0230712890625,27.78700065612793,600.3178058484424,11.578450420374432
2021-06-01,109.079833984375,545.3180541992188,27.516700744628906,600.3034298043698,10.083175347255871
2021-06-02,109.48480224609375,542.58251953125,27.58180046081543,603.9575938087189,11.311657133829579
2021-06-03,107.52432250976562,543.4943237304688,27.54400062561035,592.3300012954627,8.985499099566065
2021-06-04,110.00025939941406,542.58251953125,27.62380027770996,607.7250392291403,12.006011501101892
2021-06-07,108.81291961669922,539.8466796875,27.535999298095703,599.2544956378348,11.004571887841207
2021-06-08,106.69593048095703,537.1109619140625,27.622800827026367,589.4480873459455,9.744192381658545
2021-06-09,107.80963134765625,534.3753662109375,27.58690071105957,594.8267191367456,11.31252612829944
2021-06-10,108.83129119873047,546.2301025390625,27.779499053955078,604.6557501791685,10.69616034863766
2021-06-11,108.84049224853516,548.9657592773438,27.5575008392334,599.8743912963168,9.273553251479475
2021-06-15,109.94501495361328,555.3489379882812,27.63680076599121,607.705694697387,9.427722487192469
2021-06-16,108.62881469726562,551.7013549804688,27.561199188232422,598.7880798905855,8.534821327706139
2021-06-17,110.06187438964844,554.90625,27.67799949645996,609.2585007872258,9.794852875999466
2021-06-18,106.98509979248047,552.1593017578125,27.684999465942383,592.3764861237229,7.283619824546649
2021-06-21,105.46055603027344,533.8455200195312,27.7810001373291,585.959944311966,9.762079541386438
2021-06-22,105.6361312866211,529.26708984375,27.947500228881836,590.4531606622069,11.560528132690093
2021-06-23,107.22533416748047,544.8338623046875,27.950300216674805,599.3960561628714,10.014464524539983
2021-06-24,108.32483673095703,540.2553100585938,28.034700393676758,607.3708685892664,12.422933616958536
2021-06-25,107.6688232421875,541.1710205078125,27.906099319458008,600.9233750011307,11.04130713378722
