Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-22,106.96063232421875,536.022705078125,27.718599319458008,592.9597820701775,10.622139034904126
2021-09-23,107.25605010986328,537.8519287109375,27.703899383544922,594.2821641040209,10.491778941525599
2021-09-24,106.74830627441406,546.9991455078125,27.684999465942383,591.0653604394814,8.055993376508766
2021-09-27,107.21912384033203,550.657958984375,27.726999282836914,594.5729139654577,7.974996867761389
2021-09-28,103.2958984375,543.3403930664062,27.654199600219727,571.31307865493,5.148280147304448
2021-09-29,103.03742218017578,530.5341796875,27.738100051879883,571.6124651043007,7.742816012532307
2021-09-30,103.06511688232422,530.5341796875,27.812400817871094,573.2976682143868,8.06045871579391
2021-10-01,102.9820327758789,525.0460815429688,27.836599349975586,573.333917325639,9.196875756269884
2021-10-04,100.6373291015625,523.2164916992188,27.753999710083008,558.6176805416588,6.766068998985444
2021-10-05,100.8588638305664,523.2164916992188,27.882299423217773,562.4354081618803,7.495734000144504
2021-10-06,100.93274688720703,522.3018188476562,27.871000289916992,562.6193235510931,7.719196688303426
2021-10-07,102.30816650390625,530.5341796875,27.951000213623047,571.9231167612132,7.8013705164279
2021-10-08,101.57891845703125,525.9608764648438,27.9685001373291,568.201998963044,8.031229011198853
2021-10-12,100.80348205566406,525.9608764648438,28.042999267578125,565.3663946912624,7.492100646587269
2021-10-13,101.52351379394531,522.3018188476562,28.128700256347656,571.1448976962129,9.35150464463595
2021-10-14,103.9051284790039,524.1312255859375,27.999500274658203,581.8583346772532,11.013865664420457
2021-10-15,106.02828979492188,548.8286743164062,27.98889923095703,593.5230237401556,8.143588612497048
2021-10-18,106.47137451171875,539.6815185546875,28.0,596.2396972656251,10.47991764891359
2021-10-19,107.96682739257812,548.8286743164062,27.949199676513672,603.5172834469704,9.964604928611204
2021-10-20,106.70216369628906,546.9991455078125,27.8262996673584,593.825276433694,8.560549191061332
2021-10-21,107.34835052490234,545.1697387695312,27.805999755859375,596.9856416974683,9.504544959683106
2021-10-22,105.44674682617188,548.8286743164062,27.818500518798828,586.6740762579022,6.895667758000135
2021-10-25,104.90209197998047,542.425537109375,27.836999893188477,584.0319046483928,7.670429338696176
2021-10-26,105.40057373046875,547.9140014648438,27.80620002746582,586.1578872318146,6.979906639495634
2021-10-27,105.00365447998047,547.9140014648438,27.796300888061523,583.7426348543172,6.539097977727505
2021-10-28,107.08988189697266,544.2548828125,27.762500762939453,594.6165855735599,9.253330443414663
2021-10-29,104.95748901367188,539.6815185546875,27.72330093383789,581.9536106372019,7.832784823857342
2021-11-01,105.34519958496094,539.6815185546875,27.816699981689453,586.071162273211,8.595744364705855
2021-11-02,105.33597564697266,541.5109252929688,27.80109977722168,585.6911938184959,8.158703077250877
2021-11-03,105.24364471435547,541.5109252929688,27.85849952697754,586.3860052984528,8.287012857811815
2021-11-04,108.73300170898438,536.937255859375,27.789499282836914,604.3271346025052,12.550792109828896
2021-11-05,108.74223327636719,548.8286743164062,27.874099731445312,606.21837107311,10.45675990384167
2021-11-08,111.61310577392578,550.657958984375,27.83009910583496,621.240759039679,12.817902457177924
2021-11-09,112.41620635986328,558.8904418945312,27.80120086669922,625.0611067365738,11.83964868279671
2021-11-10,109.11148071289062,559.8050537109375,27.731300354003906,605.1606487438548,8.102033865585158
